Creating kong-gateway ... 
[1A[2KCreating kong-gateway ... [32mdone[0m[1BAttaching to kong-gateway
[36mkong-gateway    |[0m 2023/04/07 21:25:40 [warn] 1#0: the "user" directive makes sense only if the master process runs with super-user privileges, ignored in /usr/local/kong/nginx.conf:6
[36mkong-gateway    |[0m 2023/04/07 21:28:55 [error] 1197#0: *219 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:55 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:28:56 [error] 1197#0: *219 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:56 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:28:57 [error] 1197#0: *219 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:57 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:28:57 [error] 1197#0: *219 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:57 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:28:57 [error] 1197#0: *219 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:57 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:28:57 [error] 1197#0: *219 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:28:57 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c14044c-bc07-45bb-89f5-31fed59cb4d6&response_mode=fragment&response_type=code&scope=openid&nonce=45615f99-229c-412f-8e38-19f4fb70c0e0&prompt=none&code_challenge=JY1JAkQGi5ilcblXHV2WfpQXSAS0VvUfI2Gwy2aJp_E&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:29:42 +0000] "GET /keycloak/realms/master HTTP/1.1" 200 626 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:29:49 +0000] "GET /keycloak/realms/master/protocol/openid-connect/certs HTTP/1.1" 200 2917 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:36:25 +0000] "GET /keycloak/realms/master/.well-known/openid-configuration HTTP/1.1" 200 6201 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:08 +0000] "GET /keycloak HTTP/1.1" 303 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:08 +0000] "GET /keycloak/ HTTP/1.1" 200 3884 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:08 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly.css HTTP/1.1" 200 222631 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:08 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/css/patternfly-additions.css HTTP/1.1" 200 263057 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:08 +0000] "GET /keycloak/resources/xymh6/welcome/keycloak/css/welcome.css HTTP/1.1" 200 2023 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:08 +0000] "GET /keycloak/welcome-content/user.png HTTP/1.1" 200 2423 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:08 +0000] "GET /keycloak/welcome-content/mail.png HTTP/1.1" 200 1037 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:08 +0000] "GET /keycloak/resources/xymh6/welcome/keycloak/logo.png HTTP/1.1" 200 7539 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:08 +0000] "GET /keycloak/welcome-content/keycloak-project.png HTTP/1.1" 200 1611 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:09 +0000] "GET /keycloak/welcome-content/admin-console.png HTTP/1.1" 200 712 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:09 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Light-webfont.woff2 HTTP/1.1" 200 63232 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:09 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Regular-webfont.woff2 HTTP/1.1" 200 62040 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:09 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77251 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:09 +0000] "GET /keycloak/welcome-content/bug.png HTTP/1.1" 200 1397 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:09 +0000] "GET /keycloak/resources/xymh6/welcome/keycloak/bg.png HTTP/1.1" 200 72848 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:09 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Bold-webfont.woff2 HTTP/1.1" 200 63776 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:09 +0000] "GET /keycloak/resources/xymh6/common/keycloak/node_modules/patternfly/dist/fonts/OpenSans-Semibold-webfont.woff2 HTTP/1.1" 200 63796 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:09 +0000] "GET /keycloak/resources/xymh6/welcome/keycloak/img/favicon.ico HTTP/1.1" 200 627 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/admin/master/console/ HTTP/1.1" 200 2428 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:40:11 [warn] 1197#0: *270 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/1/00/0000000001 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/admin/keycloak.v2/assets/index.598a336e.js HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/admin/keycloak.v2/assets/index.598a336e.js", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 2023/04/07 21:40:11 [warn] 1197#0: *268 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/2/00/0000000002 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/admin/keycloak.v2/assets/index.e2193254.css HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/admin/keycloak.v2/assets/index.e2193254.css", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/resources/xymh6/admin/keycloak.v2/assets/index.598a336e.js HTTP/1.1" 200 764983 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/resources/xymh6/admin/keycloak.v2/assets/index.e2193254.css HTTP/1.1" 200 591216 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/resources/xymh6/admin/keycloak.v2/assets/RedHatText-Medium.eb14b046.woff2 HTTP/1.1" 200 29062 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/resources/xymh6/admin/keycloak.v2/favicon.svg HTTP/1.1" 200 6718 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/realms/master/protocol/openid-connect/3p-cookies/step1.html HTTP/1.1" 200 757 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html HTTP/1.1" 200 3233 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/realms/master/protocol/openid-connect/login-status-iframe.html/init?client_id=security-admin-console&origin=https%3A%2F%2Fwww.d-defrance.fr%3A8443 HTTP/1.1" 204 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:40:11 [error] 1197#0: *270 upstream sent too big header while reading response header from upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c8dff8b-0ffc-4026-8469-491272a55493&response_mode=fragment&response_type=code&scope=openid&nonce=d5de7990-e344-43a3-8f48-20b9510affe2&prompt=none&code_challenge=zHNzNtBQ4KFV-nKvmbvm9w1DluT4ODosMwMrqTBO1Ac&code_challenge_method=S256 HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c8dff8b-0ffc-4026-8469-491272a55493&response_mode=fragment&response_type=code&scope=openid&nonce=d5de7990-e344-43a3-8f48-20b9510affe2&prompt=none&code_challenge=zHNzNtBQ4KFV-nKvmbvm9w1DluT4ODosMwMrqTBO1Ac&code_challenge_method=S256", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:11 +0000] "GET /keycloak/realms/master/protocol/openid-connect/auth?client_id=security-admin-console&redirect_uri=https%3A%2F%2Fwww.d-defrance.fr%3A8443%2Fkeycloak%2Fadmin%2Fmaster%2Fconsole%2F&state=5c8dff8b-0ffc-4026-8469-491272a55493&response_mode=fragment&response_type=code&scope=openid&nonce=d5de7990-e344-43a3-8f48-20b9510affe2&prompt=none&code_challenge=zHNzNtBQ4KFV-nKvmbvm9w1DluT4ODosMwMrqTBO1Ac&code_challenge_method=S256 HTTP/1.1" 502 75 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:18 +0000] "GET /keycloak/ HTTP/1.1" 200 3884 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:18 +0000] "GET /keycloak/resources/xymh6/welcome/keycloak/bg.png HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:18 +0000] "GET /keycloak/resources/xymh6/welcome/keycloak/img/favicon.ico HTTP/1.1" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:33 +0000] "GET /keycloak/admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:33 +0000] "GET /keycloak/admin/master/console/ HTTP/1.1" 200 2428 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 2023/04/07 21:40:33 [warn] 1197#0: *275 an upstream response is buffered to a temporary file /usr/local/kong/proxy_temp/3/00/0000000003 while reading upstream, client: 10.0.2.2, server: kong, request: "GET /keycloak/resources/xymh6/admin/keycloak.v2/assets/index.598a336e.js HTTP/1.1", upstream: "http://172.18.0.2:8989/keycloak/resources/xymh6/admin/keycloak.v2/assets/index.598a336e.js", host: "www.d-defrance.fr:8443"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:33 +0000] "GET /keycloak/resources/xymh6/admin/keycloak.v2/assets/index.598a336e.js HTTP/1.1" 200 765350 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
[36mkong-gateway    |[0m 10.0.2.2 - - [07/Apr/2023:21:40:33 +0000] "GET /keycloak/resources/xymh6/admin/keycloak.v2/assets/index.e2193254.css HTTP/1.1" 200 591473 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/111.0"
